CONTAINER ID   IMAGE                                                 COMMAND                  CREATED              STATUS                        PORTS                                                                                  NAMES
fcd4026f518b   getmeili/meilisearch:latest                           "tini -- /bin/sh -c …"   About a minute ago   Up About a minute (healthy)   0.0.0.0:7700->7700/tcp, :::7700->7700/tcp                                              laravel9-sail_meilisearch_1
971c2e3aabf8   mailhog/mailhog:latest                                "MailHog"                About a minute ago   Up About a minute             0.0.0.0:1025->1025/tcp, :::1025->1025/tcp, 0.0.0.0:8025->8025/tcp, :::8025->8025/tcp   laravel9-sail_mailhog_1
546556efa6eb   mysql/mysql-server:8.0                                "/entrypoint.sh mysq…"   About a minute ago   Up About a minute (healthy)   33060-33061/tcp, 0.0.0.0:33066->3306/tcp, :::33066->3306/tcp                           laravel9-sail_mysql_1
cbfa3b063519   redis:alpine                                          "docker-entrypoint.s…"   About a minute ago   Up About a minute (healthy)   0.0.0.0:6379->6379/tcp, :::6379->6379/tcp                                              laravel9-sail_redis_1
cb9094bc3eea   selenium/standalone-chrome                            "/opt/bin/entry_poin…"   About a minute ago   Up About a minute             4444/tcp, 5900/tcp                                                                     laravel9-sail_selenium_1
0096bd3b05f2   gloria.fecliba.org.ar:5001/muhart/symfonyapp-docker   "/entrypoint.sh"         3 months ago         Up 4 hours                    0.0.0.0:8888->80/tcp, :::8888->80/tcp                                                  sipeha
42a336fa11a3   phpmyadmin:latest                                     "/docker-entrypoint.…"   3 months ago         Up 4 hours                    0.0.0.0:8002->80/tcp, :::8002->80/tcp                                                  docker-laravel_phpmyadmin_1
ef17a2e2b0d4   gloria.fecliba.org.ar:5001/muhart/symfonyapp-docker   "/entrypoint.sh"         19 months ago        Up 4 hours                    0.0.0.0:6767->80/tcp, :::6767->80/tcp                                                  nos
